time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,6,5,144,49
2023-05-02 00:00:00+00:00,5,4,149,74
2023-05-03 00:00:00+00:00,5,4,173,75
2023-05-04 00:00:00+00:00,5,4,179,64
2023-05-05 00:00:00+00:00,5,4,149,43
2023-05-06 00:00:00+00:00,7,6,35,12
2023-05-07 00:00:00+00:00,5,4,90,22
2023-05-08 00:00:00+00:00,6,5,182,77
2023-05-09 00:00:00+00:00,6,4,193,78
2023-05-10 00:00:00+00:00,6,5,133,69
2023-05-11 00:00:00+00:00,5,4,195,71
2023-05-12 00:00:00+00:00,5,4,113,62
2023-05-13 00:00:00+00:00,8,6,29,7
2023-05-14 00:00:00+00:00,6,5,36,13
2023-05-15 00:00:00+00:00,8,6,231,73
2023-05-16 00:00:00+00:00,8,7,170,75
2023-05-17 00:00:00+00:00,7,6,267,72
2023-05-18 00:00:00+00:00,6,5,185,65
2023-05-19 00:00:00+00:00,9,7,156,61
2023-05-20 00:00:00+00:00,5,4,25,8
2023-05-21 00:00:00+00:00,8,6,64,27
2023-05-22 00:00:00+00:00,8,7,115,54
2023-05-23 00:00:00+00:00,5,4,187,68
2023-05-24 00:00:00+00:00,5,4,251,77
2023-05-25 00:00:00+00:00,5,4,240,82
2023-05-26 00:00:00+00:00,6,5,188,68
2023-05-27 00:00:00+00:00,5,4,9,8
2023-05-28 00:00:00+00:00,6,5,40,20
2023-05-29 00:00:00+00:00,6,5,109,42
2023-05-30 00:00:00+00:00,8,6,228,71
2023-05-31 00:00:00+00:00,9,7,159,58
2023-06-01 00:00:00+00:00,8,6,220,64
2023-06-02 00:00:00+00:00,10,7,144,51
2023-06-03 00:00:00+00:00,10,8,51,15
2023-06-04 00:00:00+00:00,5,4,31,15
2023-06-05 00:00:00+00:00,8,7,179,54
2023-06-06 00:00:00+00:00,6,5,177,71
2023-06-07 00:00:00+00:00,7,5,184,64
2023-06-08 00:00:00+00:00,7,6,253,91
2023-06-09 00:00:00+00:00,4,4,160,52
